text,author,created_iso,id,numTokens,numLexTokens,avgLexVal,lexRatio
Trump will use Texas ' argument that the failure of the National Weather Service to be accurate as justification to further defund it ?,lw-smiley.bsky.social,2025-07-05T17:18:45.143Z,at://did:plc:pp6fa7ajntfom5lyftlfyrig/app.bsky.feed.post/3ltabatxdfs23,22,1,1.0,0.045454545454545456
"Texas is a red state , so they won't blame the actual perpetrator , Trump . When it comes to weather disasters , Ms. Nature doesn't care whether a state is red or blue .",bellikoff.bsky.social,2025-07-05T17:18:26.541Z,at://did:plc:sczu67r46twvtwgwg2wpaeds/app.bsky.feed.post/3ltaba6vwlc2h,27,2,1.0,0.07407407407407407
"Update : The death toll has risen to 24 , Kerr County Sheriff Larry Leitha said at a news conference Friday night . It was all fun and games for Republicans slashing budgets until #Kerrville residents and other Texans die . Federal cuts may affect severe weather warnings in #Texas",4quazulu.bsky.social,2025-07-05T17:17:08.838Z,at://did:plc:fgiqkkrmaycusjocndaqrpz3/app.bsky.feed.post/3ltab5j46d22x,43,1,1.0,0.023255813953488372
"Christian Republicans in Texas mad at Christian republicans in White House who gutted national weather service leading to texas getting inaccurate rain forecasts … leading to them not evacuating people ahead of the Guadeloupe river flood that has killed 27 or so , including girls at Christian camp .",deardean22.bsky.social,2025-07-05T17:15:42.436Z,at://did:plc:xxm4mtrc35ug4ahxk2c5jeud/app.bsky.feed.post/3ltab3dek7k2d,45,1,1.0,0.022222222222222223
NEWS : More than 20 Young Girls Missing in Texas Floods as Local Authorities Blame Weather Forecasters open.substack.com/pub/aaronpar ...,oldsouthernman.bsky.social,2025-07-05T17:15:40.839Z,at://did:plc:b23mzn7c4vjii55xe7wcv2ec/app.bsky.feed.post/3ltab3bx35227,15,1,1.0,0.06666666666666667
Texas Deadly Flood . One of FEMA role with the weather departments is to notify and warn . FEMA has been gutted by #45 now #47 & so as numerous Federal Emergency services . Now cometh the beginning of the reckoning . Planes are already dropping out the skies .,joyeta.bsky.social,2025-07-05T17:15:37.536Z,at://did:plc:vbnmtwmlb3agewxfgialwn5p/app.bsky.feed.post/3ltab37okt22a,42,1,1.0,0.023809523809523808
""" severe flooding in non-evacuated areas in Texas ... 24 dead ... more missing , including ... young girls at a summer camp , ... Texas officials are blaming their failure to act on a faulty forecast by Donald Trump’s new National Weather Service gutted by cuts "" open.substack.com/pub/meidasto ...",lstewartsc.bsky.social,2025-07-05T17:14:40.841Z,at://did:plc:qgjok2o5uojmbtcxdijj2i25/app.bsky.feed.post/3ltaazh7mkk2o,37,1,1.0,0.02702702702702703
it's actually really easy to say that defunding weather agencies can lead to horrific situations like the flooding in Texas without saying those people deserved to die because of it,ragingginge.bsky.social,2025-07-05T17:14:35.238Z,at://did:plc:ubjyo7rsorhn6ttfmnilld7n/app.bsky.feed.post/3ltaazelwt22o,29,1,1.0,0.034482758620689655
Why is flooding in Texas such a disaster ? Because Alligator Auschwitz was paid for with $450 million from the FEMA Shelter Fund . Congress had appropriated $650 million for the program and there will be NO MONEY for a future weather disasters .,saturngirlprincess.bsky.social,2025-07-05T17:12:16.236Z,at://did:plc:g7qvhd4eqgoteqqgg7ydk6an/app.bsky.feed.post/3ltaav7ncf22q,39,2,1.0,0.05128205128205128
"COMMENT : how did the loss of NOAA , under the Trump Administration , play a part in the failure to forecast the severe weather and flooding in Texas where scores of people have lost their lives ? Including those children in a Christian camp over the July 4 holiday ? Hurricanes season is here , now what ?",laurelcepko4172.bsky.social,2025-07-05T17:12:01.440Z,at://did:plc:jtg23btl4tyg6i2utkacexyg/app.bsky.feed.post/3ltaaure5i22a,51,1,1.0,0.0196078431372549
"Just look at the officials who are now trying to blame the weather services THAT THEY CUT . Having spent three years in Texas , it's enough Texans where they choose ignorance , cult following , and personal convenience and accept no accountability for their actions or do any critical thinking .",actcostumes.bsky.social,2025-07-05T17:11:31.242Z,at://did:plc:2fvewkwbd5iu35vwsgsf2tr3/app.bsky.feed.post/3ltaatucs7s25,46,1,1.0,0.021739130434782608
Musk moves his headquarters to Texas Texans vote for Trump Trump hires Musk for DOGE Musk and DOGE decimate departments that keep people safe from weather Related disasters Dozens die in Texas from weather related disaster Trump and Musk should be tried for manslaughter !,madisonlexie104.bsky.social,2025-07-05T17:10:54.441Z,at://did:plc:rm4vhlhyygrhpooossv7jqni/app.bsky.feed.post/3ltaasrpza22x,44,2,1.0,0.045454545454545456
"Trump just killed 27 people in Texas due to inclement weather . Now that he has cancelled funding , and technological ability for weather prediction how many millions are going to die ? Trump is scarliy incompetent . Don't pray . Get rid of this evil fucking monster that stole the election . End this .",eyce80.bsky.social,2025-07-05T17:09:45.040Z,at://did:plc:gkmhjisylt5d7o4jpekdtwj6/app.bsky.feed.post/3ltaaqpe4f224,47,1,1.0,0.02127659574468085
"Officials in Texas are trying to blame the National Weather Service for their failure to act promptly , claiming that the NWS did not give adequate warning to those in the area . This is a false narrative . As is often the case , the real breakdown happened in the last mile .",socialmedialab.ca,2025-07-05T17:09:34.236Z,at://did:plc:o5wlr3gi4tz23ake7ef23ejs/app.bsky.feed.post/3ltaaqf6gj22b,49,2,1.0,0.04081632653061224
I find it Hilariously Ironic that Texas is trying to sue the Weather Service for Bad Forecasting when their Redneck Asses voted to Defund it in the first place ! On TOP of all the Climent Science stating that a Hotter Atmosphere holds much more water and can Dump a years worth in hours .,dwaynejulin.bsky.social,2025-07-05T17:07:42.836Z,at://did:plc:ctixhdz4nx26n6njst2fu36q/app.bsky.feed.post/3ltaan4kjp224,53,1,1.0,0.018867924528301886
Screw Texas “ officials ” the rubes aka republicans gut FEMA . Let’s see them scramble . And they gut the weather service . Republicans hate America . They have hated america since it became a majority minority country,suanish.bsky.social,2025-07-05T17:03:49.941Z,at://did:plc:pwzklgnefw5j52wvsrkeuqsz/app.bsky.feed.post/3ltaag4hznc2a,32,3,1.0,0.09375
"Didn't they already try prayers at the Bible camp ? I'm not mocking the lost kids , but perhaps not defunding and then ignoring the National Weather Service because they're all "" woke "" and "" climate-changey "" might have been a better idea . And remember , Texas : Disaster Aid is "" socialism "" , so fuck y'all .",themattwilkins.bsky.social,2025-07-05T17:02:54.339Z,at://did:plc:q6madw5jyjk5qqf4vni7exut/app.bsky.feed.post/3ltaaehuars2u,43,3,1.0,0.06976744186046512
Texas officials are blaming the National Weather Forecast for the huge death toll in Texas . Trump dismantled NOAA . Nearly 600 employees were let go .,kirchoff.bsky.social,2025-07-05T17:00:07.537Z,at://did:plc:5tcooui7y467v5jyy4cchjhw/app.bsky.feed.post/3ltaa7gqals2m,23,1,1.0,0.043478260869565216
"I don’t know if the weather warnings were made in Texas yesterday causing a tragedy , but cutting funding for NOAA couldn’t have helped . No matter who lost their lives yesterday we need to have nothing but compassion & empathy for these ppl . politics aside . #Empathy www.theguardian.com/us-news/2025 ...",astrea65.bsky.social,2025-07-05T16:59:34.844Z,at://did:plc:zt6ixtjz62bipmf3qcis44bi/app.bsky.feed.post/3ltaa6gwl622k,41,1,1.0,0.024390243902439025
NEWS : More than 20 Young Girls Missing in Texas Floods as Local Authorities Blame Weather Forecasters open.substack.com/pub/aaronpar ...,larue45.bsky.social,2025-07-05T16:57:35.940Z,at://did:plc:rqjdydkzh4em43kff4yvs7qz/app.bsky.feed.post/3ltaa2svsl22r,15,1,1.0,0.06666666666666667
“ Texas officials are blaming their failure to act on a faulty forecast by Donald Trump’s new National Weather Service gutted by cuts to their operating budget and most experienced personnel . ” - Ron Filipkowski @ronfilipkowski . bsky . social @meidastouch . com open.substack.com/pub/meidasto ...,pollyrp.bsky.social,2025-07-05T16:55:56.738Z,at://did:plc:lzvsrhqhmexh46swog3lxifh/app.bsky.feed.post/3lta7xsq4ak2a,34,1,1.0,0.029411764705882353
Texas officials are trying to deflect blame from their inept response to the devastating floods onto the National Weather Service - who had their staff and budget slashed by Leon’s doge bois . 🤷‍♂️,dave2kitties.bsky.social,2025-07-05T16:55:45.742Z,at://did:plc:yetpklzctougwmkp3lw7x32h/app.bsky.feed.post/3lta7xp3vik26,30,3,1.0,0.1
"Again . This is strongly my point here . I’m less interested in a debate with a County Judge in Texas over whether the weather service is at fault than saying that the GOP has given up on the idea of science , government , weather and making those things work better . They will defund them , slander",bananapantz.bsky.social,2025-07-05T16:55:32.136Z,at://did:plc:ugoqqhqhitgjtd5fhlan6oez/app.bsky.feed.post/3lta7xcarak2r,52,2,1.0,0.038461538461538464
"I’m sorry this happened in your state , but I have a hard time feeling any sympathy for Texas Republicans who voted to take away their daughter’s rights and then God took away their daughters . The lord knows what he’s doing . Maybe they would still be alive if we still had a National Weather Service .",digivudu.bsky.social,2025-07-05T16:53:42.440Z,at://did:plc:kuksu22zvdx77iizc7uwmgom/app.bsky.feed.post/3lta7tzfpw22s,51,2,1.0,0.0392156862745098
"Texas Republicans were adequately warned that the Trump administration's cuts to the National Weather Service pushed by DOGE would degrade the quality of weather forecasts , with potentially fatal results . But Trump's Bad Butt-Ugly Budget bill enshrines cuts to forecasting and climate research .",dcproud.bsky.social,2025-07-05T16:52:36.560Z,at://did:plc:uezqwgc3wea2zyncshubk7l5/app.bsky.feed.post/3lta7s2cbts2r,39,2,1.0,0.05128205128205128
"Texas officials blame deadly flooding on inaccurate forecasts from a gutted National Weather Service , cut under Trump . Experts warned cuts would cost lives . 24 are dead , more missing . Trump hasn’t addressed it , he was seen celebrating more budget cuts . www.meidasplus.com/p/texas-offi ...",emmettoconnell.bsky.social,2025-07-05T16:52:33.545Z,at://did:plc:jhpqxnuhgifthbbvs3jlys2q/app.bsky.feed.post/3lta7ruemj22i,37,2,1.0,0.05405405405405406
"Texas officials blame deadly flooding on inaccurate forecasts from a gutted National Weather Service , cut under Trump . Experts warned cuts would cost lives . 24 are dead , more missing . Trump hasn’t addressed it , he was seen celebrating more budget cuts [ … ]",emmettoconnell.mas.to.ap.brid.gy,2025-07-05T16:52:25.936Z,at://did:plc:djafue77y7f5x6yvmgi5cef6/app.bsky.feed.post/3lta7rd3jglq2,37,2,1.0,0.05405405405405406
- dismantle NWS - major weather event with loss of life - waste time going on media blaming NWS This is Texas compounding the injury and insult rather than doing anything worth a damn . That's how much Texas thinks of those injured and killed .,jekllnnhide.bsky.social,2025-07-05T16:48:26.435Z,at://did:plc:l23dewwndsjir3j4jqfmpup3/app.bsky.feed.post/3lta7knjtkk2m,40,3,1.0,0.075
"Apparently , the national weather service sent out a warning the night before , and this is just Texas is normal way of shifting the blame",justdeirdre.bsky.social,2025-07-05T16:45:55.640Z,at://did:plc:kbv4bm5hryvrzio3sftcgao5/app.bsky.feed.post/3lta7fzj3f22w,24,1,1.0,0.041666666666666664
Texas is placing all the blame for any weather related deaths on the NOAA system they're largely responsible for disbanding . Texas & Florida Republicans 100% support no more accurate weather forecasts . They don't care about their people . They would much rather be prison guards .,apriljoy.bsky.social,2025-07-05T16:45:50.940Z,at://did:plc:khfq7ripovhsegn646p5thpw/app.bsky.feed.post/3lta7fw24m22o,40,1,1.0,0.025
State and local officials lying about weather forecasts is a tale as old as time . The flash flood emergencies in Texas were well-warned in advance of the onslaught . If you personally don't have a way to receive warnings — whether asleep or phone alerts turned off—that's not a meteorologist's fault .,wxdam.com,2025-07-05T16:43:41.242Z,at://did:plc:lneakytcjaqtx6fsvlsvo2yv/app.bsky.feed.post/3lta7c4vgvc2i,45,1,1.0,0.022222222222222223
"Weather related disaster in Texas , again . 27 so far dead including 9 children , due to massive flooding . Some of this could have been avoided if Republicans ha not gutted the National Weather Service . But this was the plan . Create a disaster and pretend it wasnt their fault , then make people",normbnyc.bsky.social,2025-07-05T16:42:46.942Z,at://did:plc:ja5rtrsnx4gajwtyohjx7n6n/app.bsky.feed.post/3lta7ahogsc2b,48,2,1.0,0.041666666666666664
Do those Texas officials understand that they are criticizing Trump's government and that to give HIS Nat Weather Svc anything but praise is akin to treason ?,pattistoll.bsky.social,2025-07-05T16:41:43.836Z,at://did:plc:gtz3hwwplljvijuowufmntqb/app.bsky.feed.post/3lta76mf3xc2o,25,1,1.0,0.04
"Yo Texas . It's FAFO time . Y'all were warned about what could happen when the NWS was hacked apart . Now you understand . But of course , who do you blame ? Not the folks who chopped the weather service .",sailingsteve.bsky.social,2025-07-05T16:41:11.837Z,at://did:plc:zhe7gepsb2hkfdcbshrugltg/app.bsky.feed.post/3lta75njejs2i,34,1,1.0,0.029411764705882353
"trump , Texas officials , and Republicans do not trust "" experts "" or FACTS on anything . They are superior in their ignorance . So they DON'T get weather data to save lives . They DO get a rebirth of measles that kills children . And when facts are proven right , they always blame someone ELSE .",lindaisee.bsky.social,2025-07-05T16:40:13.341Z,at://did:plc:lgu4jerodyz3srdhwb4ftjrv/app.bsky.feed.post/3lta73vueds26,48,2,1.0,0.041666666666666664
"But didn't the Great 🍊 Fuhrer destroy the effectiveness of Weather Service ? Republicans must own this insanity , especially in Texas where it is centered .",lovewildcats.bsky.social,2025-07-05T16:39:15.543Z,at://did:plc:yu6iwpvldq3bbx2itisssvse/app.bsky.feed.post/3lta725kys226,22,1,1.0,0.045454545454545456
"Isn't it weird how everything experts said would happen is happening ? It's almost like they have some kind of specialized knowledge on certain subject matter . More than the average person , even . Well , better keep demonizing them and cutting their funding , what other choice do we have ?!",southworth.bsky.social,2025-07-05T16:36:52.739Z,at://did:plc:63kx2cm4cs5j6grc7lx2at3n/app.bsky.feed.post/3lta6vwhd2226,44,2,1.0,0.045454545454545456
"* Jesus will provide . No need for science , no need for costly national weather service . Dead-Letter-literal-interpretation of the Bible , Christian evangelical fundamentalist know best . Put your faith in Jesus , “ everyone will die ” . Lord and savior Trump knows best . Texas is God’s country .",carljungfranz.bsky.social,2025-07-05T16:29:57.741Z,at://did:plc:vxnwmno7h6crbrjsugwf6fjm/app.bsky.feed.post/3lta6jklfds26,39,1,1.0,0.02564102564102564
Just think about how much money we saved by cutting funding to FEMA and National Weather Service . #llano #flood #Texas,agenation.bsky.social,2025-07-05T16:29:11.248Z,at://did:plc:riy5c76zf6iwa4izth5gizgv/app.bsky.feed.post/3lta6i4ri622s,17,1,1.0,0.058823529411764705
' Greene announced ... she intends to wage war on the “ deadly ” practice of “ climate modification ” & “ geoengineering ” with a bill that would make any such efforts a felony offense ' 3Toes and MAGA are trying to blame Texas floods on Dems ' weather machine ' #BlueCrew www.thedailybeast.com/marjorie-tay ...,re4mdrepublcan.bsky.social,2025-07-05T16:29:06.437Z,at://did:plc:n2c7qjcdouk42bdordtgebqj/app.bsky.feed.post/3lta6i2er3k2x,39,3,1.0,0.07692307692307693
"* Jesus will provide . No need for science , no need for costly national weather service . Dead-Letter-literal-interpretation of the Bible , Christian evangelical fundamentalist know best . Put your faith in Jesus , “ everyone will die ” . Lord and savior Trump knows best . Texas is God’s country .",carljungfranz.bsky.social,2025-07-05T16:28:59.239Z,at://did:plc:vxnwmno7h6crbrjsugwf6fjm/app.bsky.feed.post/3lta6hsdqi226,39,1,1.0,0.02564102564102564
Our Thoughts and prayers for Texans who lost their lives due to Climate Weather Phenomenon . Also the POTUS and Governor of Texas denial in Climate Change . Dear Texans : When will you figure out that the GOP is guilty for not giving a shit about your lives and the environment that you live in .,loyalistblooddna.bsky.social,2025-07-05T16:28:54.640Z,at://did:plc:ddbsgygj76xeksnzeqyt67gl/app.bsky.feed.post/3lta6hnxk5k2u,53,1,1.0,0.018867924528301886
"Congress needs to do an investigation on why so many died in central Texas from the floods . Was it because Trump gutted NOAA/National Weather Service ? It definitely could be . Trump and his fucking GOP are killing people , including children . Wake up . Save lives . Save this country 🇺🇸",wickit411.bsky.social,2025-07-05T16:28:40.042Z,at://did:plc:b4sn6gknyb4syknyuf4ettvd/app.bsky.feed.post/3lta6hat6y22i,45,1,1.0,0.022222222222222223
Rescuers search for over 25 girls from Texas camp as flooding death toll rises to 27 www.cnn.com/weather/live ...,holycitysinner.com,2025-07-05T16:28:38.797Z,at://did:plc:lui67a52mgevrlwtqjqomu5s/app.bsky.feed.post/3lta6h6ivzk2m,14,1,1.0,0.07142857142857142
"* Jesus will provide . No need for science , no need for costly national weather service . Dead-Letter-literal-interpretation of the Bible , Christian evangelical fundamentalist know best . Put your faith in Jesus , “ everyone will die ” . Lord and savior Trump knows best . Texas is God’s country .",carljungfranz.bsky.social,2025-07-05T16:28:35.539Z,at://did:plc:vxnwmno7h6crbrjsugwf6fjm/app.bsky.feed.post/3lta6h4cack26,39,1,1.0,0.02564102564102564
OMG😱 AMERICA … Devastating Floods have been deadly in TEXAS 🌊 … 27 already confirmed loss of life & 20+ Girls from a Summer Camp 🏕 washed away & NOT FOUND YET😢 … This is just HORRIFIC & my Heart ♥ ️ is SO heavy … More RAIN☔️scheduled today ☹ ️ ☹ ️ ☹ ️ www.cnn.com/weather/live ...,1-uabrn.bsky.social,2025-07-05T16:28:00.543Z,at://did:plc:4p37bhwv5wu2q7egdhqdlvks/app.bsky.feed.post/3lta6fyymts2r,33,3,1.0,0.09090909090909091
Being tolerant of intolerance isn’t tolerant . Pretending Texas didn’t use its democracy to ensure this would happen is a lie .. it’s not enlightened to pretend “ should we defund fema and the weather service ” is an equally valid opinion .,rhymenoceros.bsky.social,2025-07-05T16:27:57.741Z,at://did:plc:tqytgdat452pudrkzy74ia6l/app.bsky.feed.post/3lta6fxy5rs2l,35,2,1.0,0.05714285714285714
Texas is entirely run by Republicans . The Federal government is entirely run by Republicans . Who exactly does Marge the three toed sloth think is manipulating the weather if not Republicans ?,baxie71.bsky.social,2025-07-05T16:27:08.641Z,at://did:plc:sz5knqlld75ph4ao3klsrd5k/app.bsky.feed.post/3lta6ejm5is2b,30,1,1.0,0.03333333333333333
That people drowned in flash flooding in Texas is a tragedy of horrible proportion . That the government of Texas is trying to lay the blame at the door of the weather service when they were one of the major supporters of such a crackpipe idea of cutting funds and staff at the weather service ? ? ?,williamcubed.bsky.social,2025-07-05T16:26:39.036Z,at://did:plc:5lo5jkzxoywdehb6g2cq2nvx/app.bsky.feed.post/3lta6dneoek2c,54,3,1.0,0.05555555555555555
I’m posting articles I’ve read . #texas #weather #flood “ The #flooding surpassed levels seen during a deadly 1987 event that killed 10 teenagers near Comfort . ”,feliciamperez.bsky.social,2025-07-05T16:26:17.045Z,at://did:plc:iaalcjc57m6twbwylwbd4z6m/app.bsky.feed.post/3lta6cxda5k2p,16,1,1.0,0.0625
The tragedies of Texas floods are just horrific . I have to wonder if DOGE’s closing of some National Weather Service offices might have a role in the forecast deficiencies ...,moxiefeminist.bsky.social,2025-07-05T16:25:26.136Z,at://did:plc:c3u2ksfgzbzo4aerod2ch7xr/app.bsky.feed.post/3lta6bhrjss2z,28,1,1.0,0.03571428571428571
"Same goes for red states . They will suffer . They already are . If that's what you think they need , you don't have to gloat over their pain . Children died in Texas partly because of the failure of the weather warning system . If you think that's just punishment , please keep it to yourself .",arknet.bsky.social,2025-07-05T16:24:03.366Z,at://did:plc:t7e2pbz6ta43ozk6exnw7ey2/app.bsky.feed.post/3lta66ysfnk2g,48,2,1.0,0.041666666666666664
"From March , warning of the damage that would occur when the NWS fired almost 800 people in one week !! “ Before all of these storms , the NWS provided up-to-date forecasts hours , and even days , in advance … ” www.texasstandard.org/stories/doge-layoffs-noaa-texas-weather/",eviebauer727.bsky.social,2025-07-05T16:23:04.839Z,at://did:plc:2kr3cva3i7sgaf6zjnlhh5dj/app.bsky.feed.post/3lta655bxbc23,33,1,1.0,0.030303030303030304
Texas flooding death toll now 27- search for survivors continues #extremeweather www.cnn.com/weather/live ...,jamesaura.bsky.social,2025-07-05T16:20:16.238Z,at://did:plc:4zzhv5zfmcacoaya2j5zfg7y/app.bsky.feed.post/3lta635dkvc2c,9,1,1.0,0.1111111111111111
National weather warning : Flash flood warning in effect until further notice . Tourist in Texas : I PAID MONEY TO GO SEE A CAVE UNDERGROUND !!! Who GIVES A SHIT IF I DROWN ON THE WAY THERE ??? Tourist trap cave : Of course we're open ! Why would we miss an opportunity to make 1/3 of our profit ?,maymay47.bsky.social,2025-07-05T16:21:39.840Z,at://did:plc:tsdla7ca6o53ck7ii6kzrm55/app.bsky.feed.post/3lta62oxytk23,51,1,1.0,0.0196078431372549
"Texas is already trying to blame this on the National Weather Service , not Trump and Musk for gutting the NWS . How Republican . “ The deadly flooding surprised many residents , and Texas officials said that some National Weather Service alerts had underestimated the risks . ” New York Times",hotelalhamra.bsky.social,2025-07-05T16:21:20.638Z,at://did:plc:v5ru4vvc4uiemoitmxogpl56/app.bsky.feed.post/3lta624vi5c2r,45,2,1.0,0.044444444444444446
Texas provided both the most House seats and Electoral College votes to accelerate global warming & slash the National Weather Service . Texas is heavily attacking and ending democracy nationwide . Texas deserves the most severe consequences until its behavior changes .,jonesmurphy.bsky.social,2025-07-05T16:20:23.738Z,at://did:plc:idpr3c7bbm2we3wsvvx7jjnx/app.bsky.feed.post/3lta5yhlvzc2m,38,1,1.0,0.02631578947368421
Texas officials blame local weather prediction services for not predicting the devastating flooding that has now killed at least 24 Texans .,oldstuff.bsky.social,2025-07-05T16:19:52.641Z,at://did:plc:byaerddozlafjb727fnaru4v/app.bsky.feed.post/3lta5xjtdls2m,20,2,1.0,0.1
"If you're angry about the flood in Texas remember that his regime and he did this to our weather systems . Trump and Musk crippled our weather services . This is going to be the new normal until we fix this . Just wait until the tornados , hurricanes , and fires start up .",trekkielancaster.bsky.social,2025-07-05T16:19:51.842Z,at://did:plc:tquxgslsadm5x6qa74kgmovo/app.bsky.feed.post/3lta5xhj3mk2d,48,1,1.0,0.020833333333333332
"Nope . The National Weather Service , despite all the cuts , did its job and did issue warnings through the night . It was Texas officials who did not order the evacuations and are now trying to shift the blame .",rubyryder.bsky.social,2025-07-05T16:19:35.739Z,at://did:plc:3vp3ydrehp52r5re47j56mk6/app.bsky.feed.post/3lta5wysg3s2g,37,1,1.0,0.02702702702702703
"So it looks like the floods in Texas have killed at least 27 people . Officials are trying to blame the National Weather Service , but guess what ? Trump cut off the NWS’s access to most of the satellites they use to gather data . Of course the NWS missed the shot , you Republicans blinded them .",nuclearnoises.bsky.social,2025-07-05T16:13:35.336Z,at://did:plc:ropmkry4ywefjzmwnkbduozz/app.bsky.feed.post/3lta5mbuc7s2h,51,1,1.0,0.0196078431372549
"According to the stenographers at the NYT , Texas is still trying to throw the NWS under the bus . “ The deadly flooding surprised many residents , and Texas officials said that some National Weather Service alerts had underestimated the risks . ”",hotelalhamra.bsky.social,2025-07-05T16:12:54.739Z,at://did:plc:v5ru4vvc4uiemoitmxogpl56/app.bsky.feed.post/3lta5l2pje22r,38,1,1.0,0.02631578947368421
"* Jesus will provide . No need for science , no need for costly national weather service . Dead-Letter-literal-interpretation of the Bible , Christian evangelical fundamentalist know best . Put your faith in Jesus , “ everyone will die ” . Lord and savior Trump knows best . Texas is God’s country .",carljungfranz.bsky.social,2025-07-05T16:12:50.341Z,at://did:plc:vxnwmno7h6crbrjsugwf6fjm/app.bsky.feed.post/3lta5kw4ka22r,39,1,1.0,0.02564102564102564
"Texas seems to suffer a hundred or thousand year climate disaster every few years lately . Hurricanes , floods , drought , deep freezes ... I'm sure it's just the weather ' acting up ' .",soaringabove.bsky.social,2025-07-05T16:11:21.342Z,at://did:plc:h6tqgjzylgntniy42qo5wim5/app.bsky.feed.post/3lta5ibv7as2m,26,1,1.0,0.038461538461538464
I don't know anyone gloating about floods in Texas . I do well remember fundamentalist Christians gloating about extreme weather in the Northeast ( not to mention AIDs ) . Rejoicing and attributing divine intent to human suffering and natural disasters is a favorite pastime of conservatives,peacebang.bsky.social,2025-07-05T16:10:37.141Z,at://did:plc:ge7ogaj6ztmdwxozgh6amsu6/app.bsky.feed.post/3lta5gy4jss2w,42,1,1.0,0.023809523809523808
"It's cute Texas is blaming the National Weather Service . But another source of blame is taxes that are too low too allow people to live here and summer camps too operate here . But then again , there's insurance companies ' favorite excuse : it was just an act of God .",directedf.bsky.social,2025-07-05T16:10:27.237Z,at://did:plc:gytedibrhvjm2f5sjzicxine/app.bsky.feed.post/3lta5gosshs2f,45,1,1.0,0.022222222222222223
But Texas dominant party rulers had time to whine about their culture wars . Surely pols had already done basics like funding fully and completely local/federal agencies that track/science/communicate weather and disaster response . Surely they never discredited/ignored/defunded those ? * sarcasm,esgarchitect.bsky.social,2025-07-05T16:10:38.059Z,at://did:plc:pj3oii265v56sbxqqffpomut/app.bsky.feed.post/3lta5gnsp4s2t,35,3,1.0,0.08571428571428572
"Texas Governor Abbott blames NOAA for recent catastrophic flooding in his state . HELLO … The Trump administration gutted the NOAA NOAA’s Key Responsibilities : 1 . Weather Forecasting , warnings . This is what tRump/Musk thought was wasteful spending . I wonder how they’ll sleep tonight",nybob.bsky.social,2025-07-05T16:09:59.540Z,at://did:plc:nz2hn6cz3rnxchlvpzx5d4ji/app.bsky.feed.post/3lta5ftg3rs2g,36,1,1.0,0.027777777777777776
Texas should be ashamed Especially that MAGA bunch Who sacrifice good weather reporting for FEMA camps And razor wire in the river See what might the river has and be afraid,joannkennedy.bsky.social,2025-07-05T16:08:55.644Z,at://did:plc:l3u4ntgdhjrqw7qfh6ez3xrl/app.bsky.feed.post/3lta5dwf6mk2c,31,1,1.0,0.03225806451612903
The Texas GOP Congress persons voted wholeheartedly for Trump and cutting the National Weather Service .,sam520.bsky.social,2025-07-05T16:07:16.635Z,at://did:plc:kq2yp7qirl5bj2kokfvabjbc/app.bsky.feed.post/3lta5ayicek2p,15,2,1.0,0.13333333333333333
It's gonna be a fun summer . If anyone is considering moving south for the weather ... can we just trade places ? Trump’s DOGE Cuts Are a Texas-Sized Disaster share . google/Xoxm9JnhNUXJ ...,xtianleftistoutcst.bsky.social,2025-07-05T16:07:32.849Z,at://did:plc:vopizdckslqx4k6evty5z2vs/app.bsky.feed.post/3lta56ugpqs27,25,1,1.0,0.04
I could not possibly be filled with more rage after seeing Texas Republicans blame the National Weather Service forecast for the unspeakable tragedy that hit the girls camp . You were warned this would happen if you fired everyone ! Video from @ mollyploofkins / X,ryangrim.bsky.social,2025-07-05T16:02:58.241Z,at://did:plc:xoj5fvglhzfo5xeozvmdvopl/app.bsky.feed.post/3lta4z7se3227,42,1,1.0,0.023809523809523808
This won't stop the persecution of the NWS for not * perfectly * predicting the weather . Everyone in the ignorant maga hick texas government got the memo to blame the institution . And everyone is depraved enough to follow through .,kaizhen.bsky.social,2025-07-05T16:00:30.437Z,at://did:plc:trtpv7aee2keoddlz2lpcke6/app.bsky.feed.post/3lta4uuwb522m,36,4,1.0,0.1111111111111111
Was the tragedy in Texas still unfolding in the aftermath of flooding along the Guadalupe River made worse by the firings & dismantling of National Weather forecasting experts ? This article was written just days before the event . www.texasobserver.org/trump-texas- ...,carlfruge.bsky.social,2025-07-05T15:59:16.539Z,at://did:plc:hnqg534br6wwhelqidsrvbh6/app.bsky.feed.post/3lta4snxqv227,36,1,1.0,0.027777777777777776
"Now that Texas officials are blaming him for cutting staff at the National Weather Service and NOAA , he might decide not to . You know how he loves criticism . 😏",mamalachef.bsky.social,2025-07-05T15:59:14.340Z,at://did:plc:od7ul2sprf22vtwbq77nu7vc/app.bsky.feed.post/3lta4smcaxs2e,28,1,1.0,0.03571428571428571
"I know it's too early to point fingers about the disaster in Texas , but the question needs to be asked does this have to do with lack of warning because of cutting funding to NOAA and the National weather service ?",wokeazzdeadhead.bsky.social,2025-07-05T15:58:59.440Z,at://did:plc:wqoshgqwmdzq4pivn2obgcm5/app.bsky.feed.post/3lta4s4w7u227,39,2,1.0,0.05128205128205128
Texas officials are blasting the National Weather Service for failing to predict the amount of rain that caused the deadly flooding in Texas . Trump cut funds to NOAA and FEMA and gutted the weather service . Trump and Musk . This is all on Trump and Musk .,caroleeena.bsky.social,2025-07-05T15:57:42.538Z,at://did:plc:6bg3zlpvm46kvfafayjowlhj/app.bsky.feed.post/3lta4pv3o5c2o,45,1,1.0,0.022222222222222223
